[20:52:26] [main/INFO]: ModLauncher running: args [--username, Ventus, --version, mod v7, --gameDir, F:\.minecraft\versions\mod v7, --assetsDir, F:\.minecraft\assets, --assetIndex, 5, --uuid, cf49c120695f4ff2a107a59f319bc7f9, --accessToken, ????????, --clientId, null, --xuid, null, --userType, mojang, --versionType, modified, --width, 1920, --height, 1080, --launchTarget, forgeclient, --fml.forgeVersion, 47.4.10, --fml.mcVersion, 1.20.1, --fml.forgeGroup, net.minecraftforge, --fml.mcpVersion, 20230612.114412]
[20:52:26] [main/INFO]: ModLauncher 10.0.9+10.0.9+main.dcd20f30 starting: java version 17.0.15 by Microsoft; OS Windows 10 arch amd64 version 10.0
[20:53:10] [Worker-ResourceReload-2/WARN]: Unable to load model: 'ntgl:rpg#inventory' referenced from: ntgl:rpg#inventory: java.io.FileNotFoundException: ntgl:models/item/rpg.json
[20:53:10] [Worker-ResourceReload-2/WARN]: Unable to load model: 'ntgl:grenade_old#inventory' referenced from: ntgl:grenade_old#inventory: java.io.FileNotFoundException: ntgl:models/item/grenade_old.json
[20:53:10] [Worker-ResourceReload-2/WARN]: Unable to load model: 'ntgl:steel_ball#inventory' referenced from: ntgl:steel_ball#inventory: java.io.FileNotFoundException: ntgl:models/item/steel_ball.json
[20:53:10] [Worker-ResourceReload-2/WARN]: Unable to load model: 'ntgl:holographic_sight#inventory' referenced from: ntgl:holographic_sight#inventory: java.io.FileNotFoundException: ntgl:models/item/holographic_sight.json
[20:53:10] [Worker-ResourceReload-2/WARN]: Unable to load model: 'ntgl:collimator_sight#inventory' referenced from: ntgl:collimator_sight#inventory: java.io.FileNotFoundException: ntgl:models/item/collimator_sight.json
[20:53:10] [Worker-ResourceReload-2/WARN]: Unable to load model: 'ntgl:light_stock#inventory' referenced from: ntgl:light_stock#inventory: java.io.FileNotFoundException: ntgl:models/item/light_stock.json
[20:53:10] [Worker-ResourceReload-2/WARN]: Unable to load model: 'ntgl:tactical_stock#inventory' referenced from: ntgl:tactical_stock#inventory: java.io.FileNotFoundException: ntgl:models/item/tactical_stock.json
[20:53:10] [Worker-ResourceReload-2/WARN]: Unable to load model: 'ntgl:weighted_stock#inventory' referenced from: ntgl:weighted_stock#inventory: java.io.FileNotFoundException: ntgl:models/item/weighted_stock.json
[20:53:10] [Worker-ResourceReload-2/WARN]: Unable to load model: 'ntgl:light_grip#inventory' referenced from: ntgl:light_grip#inventory: java.io.FileNotFoundException: ntgl:models/item/light_grip.json
[20:53:10] [Worker-ResourceReload-2/WARN]: Unable to load model: 'ntgl:specialised_grip#inventory' referenced from: ntgl:specialised_grip#inventory: java.io.FileNotFoundException: ntgl:models/item/specialised_grip.json
[20:53:10] [Worker-ResourceReload-2/WARN]: Unable to load model: 'ntgl:extended_magazine#inventory' referenced from: ntgl:extended_magazine#inventory: java.io.FileNotFoundException: ntgl:models/item/extended_magazine.json
[20:53:10] [Worker-ResourceReload-2/WARN]: Unable to load model: 'ntgl:drum_magazine#inventory' referenced from: ntgl:drum_magazine#inventory: java.io.FileNotFoundException: ntgl:models/item/drum_magazine.json
[20:53:10] [Worker-ResourceReload-2/WARN]: Unable to load model: 'ntgl:hammer_stone#inventory' referenced from: ntgl:hammer_stone#inventory: java.io.FileNotFoundException: ntgl:models/item/hammer_stone.json
[20:53:10] [Worker-ResourceReload-2/WARN]: Unable to load model: 'ntgl:hammer_diamond#inventory' referenced from: ntgl:hammer_diamond#inventory: java.io.FileNotFoundException: ntgl:models/item/hammer_diamond.json
[20:53:10] [Worker-ResourceReload-2/WARN]: Unable to load model: 'ntgl:ammo_box#inventory' referenced from: ntgl:ammo_box#inventory: java.io.FileNotFoundException: ntgl:models/item/ammo_box.json
[20:53:10] [Worker-ResourceReload-2/WARN]: Unable to load model: 'ntgl:frame_item#inventory' referenced from: ntgl:frame_item#inventory: java.io.FileNotFoundException: ntgl:models/item/frame_item.json
[20:53:10] [Worker-ResourceReload-2/WARN]: Unable to load model: 'valhelsia_structures:stripped_lapidified_jungle_post#inventory' referenced from: valhelsia_structures:stripped_lapidified_jungle_post#inventory: java.io.FileNotFoundException: valhelsia_structures:models/item/stripped_lapidified_jungle_post.json
[20:53:10] [Worker-ResourceReload-2/WARN]: Unable to load model: 'valhelsia_structures:cut_stripped_lapidified_jungle_post#inventory' referenced from: valhelsia_structures:cut_stripped_lapidified_jungle_post#inventory: java.io.FileNotFoundException: valhelsia_structures:models/item/cut_stripped_lapidified_jungle_post.json
[20:53:10] [Worker-ResourceReload-2/WARN]: Unable to load model: 'valhelsia_structures:bundled_stripped_lapidified_jungle_posts#inventory' referenced from: valhelsia_structures:bundled_stripped_lapidified_jungle_posts#inventory: java.io.FileNotFoundException: valhelsia_structures:models/item/bundled_stripped_lapidified_jungle_posts.json
[20:53:10] [Render thread/INFO]: Registered player tracker system: map_synced
[20:53:10] [Render thread/INFO]: Xaero's WorldMap Mod: Xaero's minimap found!
[20:53:10] [Render thread/INFO]: Registered player tracker system: minimap_synced
[20:53:10] [Render thread/INFO]: No Optifine!
[20:53:10] [Render thread/INFO]: Xaero's World Map: No Vivecraft!
[20:53:10] [Render thread/INFO]: Xaero's World Map: Iris found!
[20:53:10] [Render thread/WARN]: Mod 'xaeroworldmap' took 1.075 s to run a deferred task.
[20:53:10] [Render thread/INFO]: Loading Xaero's Minimap - Stage 2/2
[20:53:10] [Worker-ResourceReload-2/WARN]: Unable to load model: 'ntgl:special/mini_gun_barrels' referenced from: ntgl:special/mini_gun_barrels: java.io.FileNotFoundException: ntgl:models/special/mini_gun_barrels.json
[20:53:10] [Worker-ResourceReload-2/WARN]: Unable to load model: 'ntgl:special/gun/pistol' referenced from: ntgl:special/gun/pistol: java.io.FileNotFoundException: ntgl:models/special/gun/pistol.json
[20:53:10] [Worker-ResourceReload-2/WARN]: Unable to load model: 'ntgl:special/mini_gun_base' referenced from: ntgl:special/mini_gun_base: java.io.FileNotFoundException: ntgl:models/special/mini_gun_base.json
[20:53:10] [Worker-ResourceReload-2/WARN]: Unable to load model: 'ntgl:special/gun/bazooka' referenced from: ntgl:special/gun/bazooka: java.io.FileNotFoundException: ntgl:models/special/gun/bazooka.json
[20:53:10] [Worker-ResourceReload-2/WARN]: Unable to load model: 'ntgl:special/gun/machine_pistol' referenced from: ntgl:special/gun/machine_pistol: java.io.FileNotFoundException: ntgl:models/special/gun/machine_pistol.json
[20:53:10] [Worker-ResourceReload-2/WARN]: Unable to load model: 'ntgl:special/flame' referenced from: ntgl:special/flame: java.io.FileNotFoundException: ntgl:models/special/flame.json
[20:53:10] [Worker-ResourceReload-2/WARN]: Unable to load model: 'ntgl:special/grenade_launcher_base' referenced from: ntgl:special/grenade_launcher_base: java.io.FileNotFoundException: ntgl:models/special/grenade_launcher_base.json
[20:53:10] [Worker-ResourceReload-2/WARN]: Unable to load model: 'ntgl:special/gun/rifle' referenced from: ntgl:special/gun/rifle: java.io.FileNotFoundException: ntgl:models/special/gun/rifle.json
[20:53:10] [Worker-ResourceReload-2/WARN]: Unable to load model: 'cataclysm_spellbooks:item/affinity_ring_technomancy' referenced from: cataclysm_spellbooks:item/affinity_ring_technomancy: java.io.FileNotFoundException: cataclysm_spellbooks:models/item/affinity_ring_technomancy.json
[20:53:10] [Worker-ResourceReload-2/WARN]: Unable to load model: 'irons_spellbooks:item/template_open_spell_book_model' referenced from: irons_spellbooks:item/template_open_spell_book_model: java.io.FileNotFoundException: irons_spellbooks:models/item/template_open_spell_book_model.json
[20:53:10] [Worker-ResourceReload-2/WARN]: Unable to load model: 'ntgl:special/gun/heavy_rifle' referenced from: ntgl:special/gun/heavy_rifle: java.io.FileNotFoundException: ntgl:models/special/gun/heavy_rifle.json
[20:53:10] [Worker-ResourceReload-2/WARN]: Unable to load model: 'tfmg:block/casting_basin/block_mold' referenced from: tfmg:block/casting_basin/block_mold: java.io.FileNotFoundException: tfmg:models/block/casting_basin/block_mold.json
[20:53:10] [Worker-ResourceReload-2/WARN]: Unable to load model: 'ntgl:special/gun/assault_rifle' referenced from: ntgl:special/gun/assault_rifle: java.io.FileNotFoundException: ntgl:models/special/gun/assault_rifle.json
[20:53:10] [Worker-ResourceReload-2/WARN]: Unable to load model: 'tfmg:block/casting_basin/mold_base' referenced from: tfmg:block/casting_basin/mold_base: java.io.FileNotFoundException: tfmg:models/block/casting_basin/mold_base.json
[20:53:10] [Worker-ResourceReload-2/WARN]: Unable to load model: 'ntgl:special/grenade_launcher_cylinder' referenced from: ntgl:special/grenade_launcher_cylinder: java.io.FileNotFoundException: ntgl:models/special/grenade_launcher_cylinder.json
[20:53:10] [Worker-ResourceReload-2/WARN]: Unable to load model: 'ntgl:special/gun/shotgun' referenced from: ntgl:special/gun/shotgun: java.io.FileNotFoundException: ntgl:models/special/gun/shotgun.json
[20:53:10] [Worker-ResourceReload-2/WARN]: Unable to load model: 'relics:item/horse_flute_broken' referenced from: relics:item/horse_flute_2d: java.io.FileNotFoundException: relics:models/item/horse_flute_broken.json
[20:53:11] [Render thread/WARN]: io exception while checking versions: Read timed out
[20:53:11] [Render thread/INFO]: Registered player tracker system: minimap_synced
[20:53:11] [Render thread/INFO]: Xaero's Minimap: World Map found!
[20:53:11] [Render thread/INFO]: No Optifine!
[20:53:11] [Render thread/INFO]: Xaero's Minimap: No Vivecraft!
[20:53:11] [Render thread/INFO]: Xaero's Minimap: Iris found!
[20:53:11] [Render thread/WARN]: Mod 'xaerominimap' took 1.381 s to run a deferred task.
[20:53:11] [Render thread/INFO]: Loading XaeroLib common 2/2!
[20:53:11] [Render thread/INFO]: Loading XaeroLib client 2/2!
[20:53:16] [Worker-ResourceReload-2/WARN]: Missing textures in model relics:midnight_robe#inventory:
    minecraft:textures/atlas/blocks.png:relics:item/midnight_robe_broken
[20:53:16] [Worker-ResourceReload-2/WARN]: Missing textures in model apotheosis:ancient_material#inventory:
    minecraft:textures/atlas/blocks.png:apotheosis:items/ancient_material
[20:53:16] [Worker-ResourceReload-2/WARN]: Missing textures in model relics:arrow_quiver#inventory:
    minecraft:textures/atlas/blocks.png:relics:item/arrow_quiver_broken
[20:53:16] [Worker-ResourceReload-2/WARN]: Missing textures in model divinerpg:halite_shield#inventory:
    minecraft:textures/atlas/blocks.png:divinerpg:shield/halite_shield
[20:53:16] [Worker-ResourceReload-2/WARN]: Missing textures in model relics:roller_skates#inventory:
    minecraft:textures/atlas/blocks.png:relics:item/roller_skates_broken
[20:53:16] [Worker-ResourceReload-2/WARN]: Missing textures in model divinerpg:skythern_shield#inventory:
    minecraft:textures/atlas/blocks.png:divinerpg:shield/skythern_shield
[20:53:16] [Worker-ResourceReload-2/WARN]: Missing textures in model ntgl:t45_helmet#inventory:
    minecraft:textures/atlas/blocks.png:nukacraft:item/power_armor/t45/t45_helmet
[20:53:16] [Worker-ResourceReload-2/WARN]: Missing textures in model cataclysm:coral_chunk#inventory:
    minecraft:textures/atlas/blocks.png:cataclysm:item/coral_chunk_1
[20:53:16] [Worker-ResourceReload-2/WARN]: Missing textures in model moreartifacts:dragon_eye#inventory:
    minecraft:textures/atlas/blocks.png:moreartifacts:item/fire_dragon_eye
    minecraft:textures/atlas/blocks.png:moreartifacts:item/ice_dragon_eye
    minecraft:textures/atlas/blocks.png:moreartifacts:item/lightning_dragon_eye
[20:53:16] [Worker-ResourceReload-2/WARN]: Missing textures in model create_connected:fan_enriched_catalyst#:
    minecraft:textures/atlas/blocks.png:createnuclear:block/enriched_soul_soil
    minecraft:textures/atlas/blocks.png:createnuclear:block/enriching/campfire/enriching_flame
[20:53:16] [Worker-ResourceReload-2/WARN]: Missing textures in model ntgl:mini_nuke#inventory:
    minecraft:textures/atlas/blocks.png:ntgl:guns/fatman/mini_nuke
[20:53:16] [Worker-ResourceReload-2/WARN]: Missing textures in model relics:holy_locket#inventory:
    minecraft:textures/atlas/blocks.png:relics:item/holy_locket_broken
[20:53:16] [Worker-ResourceReload-2/WARN]: Missing textures in model ntgl:t45_right_leg#inventory:
    minecraft:textures/atlas/blocks.png:nukacraft:item/power_armor/t45/t45_right_leg
[20:53:16] [Worker-ResourceReload-2/WARN]: Missing textures in model mowziesdelight:suns_cake#bites=2:
    minecraft:textures/atlas/blocks.png:mowziesdelight:block/suns_cake_bottom
[20:53:16] [Worker-ResourceReload-2/WARN]: Missing textures in model divinerpg:arlemite_shield#inventory:
    minecraft:textures/atlas/blocks.png:divinerpg:shield/arlemite_shield
[20:53:16] [Worker-ResourceReload-2/WARN]: Missing textures in model mowziesdelight:suns_cake#bites=1:
    minecraft:textures/atlas/blocks.png:mowziesdelight:block/suns_cake_bottom
[20:53:16] [Worker-ResourceReload-2/WARN]: Missing textures in model mowziesdelight:suns_cake#bites=0:
    minecraft:textures/atlas/blocks.png:mowziesdelight:block/suns_cake_bottom
[20:53:16] [Worker-ResourceReload-2/WARN]: Missing textures in model tfmg:block/surface_scanner/flag:
    minecraft:textures/atlas/blocks.png:tfmg:block/surface_scanner_flags/flag1
[20:53:16] [Worker-ResourceReload-2/WARN]: Missing textures in model relics:magic_mirror#inventory:
    minecraft:textures/atlas/blocks.png:relics:item/magic_mirror_broken
[20:53:16] [Worker-ResourceReload-2/WARN]: Missing textures in model relics:bastion_ring#inventory:
    minecraft:textures/atlas/blocks.png:relics:item/bastion_ring_broken
[20:53:16] [Worker-ResourceReload-2/WARN]: Missing textures in model coffee_delight:balacing_siphon#inventory:
    minecraft:textures/atlas/blocks.png:coffee_delight:item/balacing_siphon
[20:53:16] [Worker-ResourceReload-2/WARN]: Missing textures in model mowziesdelight:suns_cake#bites=6:
    minecraft:textures/atlas/blocks.png:mowziesdelight:block/suns_cake_bottom
[20:53:16] [Worker-ResourceReload-2/WARN]: Missing textures in model mowziesdelight:suns_cake#bites=5:
    minecraft:textures/atlas/blocks.png:mowziesdelight:block/suns_cake_bottom
[20:53:16] [Worker-ResourceReload-2/WARN]: Missing textures in model mowziesdelight:suns_cake#bites=4:
    minecraft:textures/atlas/blocks.png:mowziesdelight:block/suns_cake_bottom
[20:53:16] [Worker-ResourceReload-2/WARN]: Missing textures in model relics:hunter_belt#inventory:
    minecraft:textures/atlas/blocks.png:relics:item/hunter_belt_broken
[20:53:16] [Worker-ResourceReload-2/WARN]: Missing textures in model cluttered:deep_chalcedony_balustrade#inventory:
    minecraft:textures/atlas/blocks.png:minecraft:chalcedony_balustrade
[20:53:16] [Worker-ResourceReload-2/WARN]: Missing textures in model mowziesdelight:suns_cake#bites=3:
    minecraft:textures/atlas/blocks.png:mowziesdelight:block/suns_cake_bottom
[20:53:16] [Worker-ResourceReload-2/WARN]: Missing textures in model ntgl:shotshell#inventory:
    minecraft:textures/atlas/blocks.png:ntgl:item/shotshell
[20:53:16] [Worker-ResourceReload-2/WARN]: Missing textures in model divinerpg:rupee_shield#inventory:
    minecraft:textures/atlas/blocks.png:divinerpg:shield/rupee_shield
[20:53:16] [Worker-ResourceReload-2/WARN]: Missing textures in model relics:ice_breaker#inventory:
    minecraft:textures/atlas/blocks.png:relics:item/ice_breaker_broken
[20:53:16] [Worker-ResourceReload-2/WARN]: Missing textures in model relics:spatial_sign#inventory:
    minecraft:textures/atlas/blocks.png:relics:item/spatial_sign_broken
[20:53:16] [Worker-ResourceReload-2/WARN]: Missing textures in model relics:wool_mitten#inventory:
    minecraft:textures/atlas/blocks.png:relics:item/wool_mitten_broken
[20:53:16] [Worker-ResourceReload-2/WARN]: Missing textures in model create_connected:fan_enriched_catalyst#inventory:
