[22:30:04] [main/INFO]: ModLauncher running: args [--username, SulOmteA, --version, mod v7, --gameDir, C:\Users\JPAzo\AppData\Roaming\.minecraft\versions\mod v7, --assetsDir, C:\Users\JPAzo\AppData\Roaming\.minecraft\assets, --assetIndex, 5, --uuid, 153975009819421fa6e0f2ed5a376217, --accessToken, ????????, --clientId, null, --xuid, null, --userType, mojang, --versionType, modified, --width, 925, --height, 530, --launchTarget, forgeclient, --fml.forgeVersion, 47.4.10, --fml.mcVersion, 1.20.1, --fml.forgeGroup, net.minecraftforge, --fml.mcpVersion, 20230612.114412]
[22:30:04] [main/INFO]: ModLauncher 10.0.9+10.0.9+main.dcd20f30 starting: java version 17.0.15 by Microsoft; OS Windows 10 arch amd64 version 10.0
[22:30:34] [modloading-worker-0/INFO]: Registering C2S receiver with id artifacts:networking_channel/42a7ad70b1cc371599a0eff744096b8a
[22:30:34] [modloading-worker-0/INFO]: Registering S2C receiver with id artifacts:networking_channel/42a7ad70b1cc371599a0eff744096b8a
[22:30:34] [modloading-worker-0/INFO]: Registering C2S receiver with id artifacts:networking_channel/74a5e841822a3a87854ae896a33430d6
[22:30:34] [modloading-worker-0/INFO]: Registering S2C receiver with id artifacts:networking_channel/74a5e841822a3a87854ae896a33430d6
[22:30:34] [modloading-worker-0/INFO]: Registering C2S receiver with id artifacts:networking_channel/eb3d1e2748533430848cadf0f37c7e9c
[22:30:34] [modloading-worker-0/INFO]: Registering S2C receiver with id artifacts:networking_channel/eb3d1e2748533430848cadf0f37c7e9c
[22:30:34] [modloading-worker-0/INFO]: Registering C2S receiver with id artifacts:networking_channel/91c8520f19f93b3e8b6a727568e194ab
[22:30:34] [modloading-worker-0/INFO]: Registering S2C receiver with id artifacts:networking_channel/91c8520f19f93b3e8b6a727568e194ab
[22:30:34] [modloading-worker-0/INFO]: Registering C2S receiver with id artifacts:networking_channel/8c2784d778293fd482ed84b8aa5fedb9
[22:30:34] [modloading-worker-0/INFO]: Registering S2C receiver with id artifacts:networking_channel/8c2784d778293fd482ed84b8aa5fedb9
[22:30:34] [modloading-worker-0/INFO]: Registering C2S receiver with id artifacts:networking_channel/ea038224ea783d40b2863f52239e2604
[22:30:34] [modloading-worker-0/INFO]: Registering S2C receiver with id artifacts:networking_channel/ea038224ea783d40b2863f52239e2604
[22:30:34] [modloading-worker-0/INFO]: Registering C2S receiver with id artifacts:networking_channel/97ad64b7ecaf33209991c4f031501a58
[22:30:34] [modloading-worker-0/INFO]: Registering S2C receiver with id artifacts:networking_channel/97ad64b7ecaf33209991c4f031501a58
[22:30:34] [modloading-worker-0/INFO]: Kotlin For Forge Enabled!
[22:30:34] [modloading-worker-0/INFO]: [TFMG] Initializing core systems...
[22:30:34] [modloading-worker-0/INFO]: [TFMG] Registering content...
[22:30:34] [modloading-worker-0/INFO]: Registered azurelib config for auto-sync function
[22:30:34] [modloading-worker-0/WARN]: @Inject(@At("INVOKE")) Shift.BY=2 on create_connected.mixins.json:sequencedgearshift.SequencedGearshiftScreenMixin::handler$egl000$updateParamsOfRow exceeds the maximum allowed value: 0. Increase the value of maxShiftBy to suppress this warning.
[22:30:34] [modloading-worker-0/INFO]: Loaded config file.
[22:30:34] [modloading-worker-0/INFO]: Saved config file.
[22:30:35] [modloading-worker-0/INFO]: Loaded config fzzy_config:keybinds in 2169ms
[22:30:35] [modloading-worker-0/INFO]: [net.sweenus.simplyswords.SimplySwords:init:134]: C:\Users\JPAzo\AppData\Roaming\.minecraft\versions\mod v7\config
[22:30:35] [modloading-worker-0/INFO]: Hello from Passive Skill Tree Additions!
[22:30:35] [modloading-worker-0/INFO]: Constructing Mod: Spartan Shields
[22:30:35] [Ribbits Supporter JSON Thread/INFO]: Successfully loaded supporters.json file!
[22:30:35] [modloading-worker-0/INFO]: Loading mod 'apexcore' TrustWorthiness...
[22:30:35] [modloading-worker-0/FATAL]: Could not determine mod trust worthiness, Assuming Jar was downloaded from trusted source!
[22:30:35] [modloading-worker-0/INFO]: Loaded mod 'apexcore' TrustWorthiness: UNKNOWN
[22:30:35] [modloading-worker-0/INFO]: Loading mod 'fantasyfurniture' TrustWorthiness...
[22:30:35] [modloading-worker-0/FATAL]: Could not determine mod trust worthiness, Assuming Jar was downloaded from trusted source!
[22:30:35] [modloading-worker-0/INFO]: Loaded mod 'fantasyfurniture' TrustWorthiness: UNKNOWN
[22:30:36] [modloading-worker-0/INFO]: ExpandAbility here, who dis?
[22:30:36] [modloading-worker-0/INFO]: [DivineRPG] Registered events
[22:30:36] [modloading-worker-0/INFO]: [TFMG] Initializing systems...
[22:30:37] [modloading-worker-0/INFO]: [TFMG] Setting up client...
[22:30:37] [modloading-worker-0/INFO]: [TFMG] Initialization complete!
[22:30:37] [modloading-worker-0/INFO]: Registered bogey styles from railways
[22:30:37] [modloading-worker-0/INFO]: Registering data fixers
[22:30:37] [Railways Datafixer Bootstrap/INFO]: 2 Datafixer optimizations took 3 milliseconds
[22:30:37] [modloading-worker-0/INFO]: Registering tracks for Hex Casting
[22:30:37] [modloading-worker-0/INFO]: Registering tracks for Oh The Biomes You'll Go
[22:30:37] [modloading-worker-0/INFO]: Registering tracks for Blue Skies
[22:30:37] [modloading-worker-0/INFO]: Registering tracks for Twilight Forest
[22:30:37] [modloading-worker-0/INFO]: Registering tracks for Biomes O' Plenty
[22:30:37] [modloading-worker-0/INFO]: Registering tracks for Nature's Spirit
[22:30:37] [modloading-worker-0/INFO]: Registering tracks for Dreams and Desires
[22:30:37] [modloading-worker-0/INFO]: Registering tracks for Quark
[22:30:37] [modloading-worker-0/INFO]: Registering tracks for TerraFirmaCraft
[22:30:40] [Worker-Main-1/WARN]: Family dtcroptopia:dragon_fruit for palm species dtcroptopia:dragon_fruit is not of type class com.ferreusveritas.dynamictrees.tree.family.PalmFamily
[22:30:43] [Render thread/WARN]: Upgrade orb cataclysm_spellbooks:abyssal_power using legacy upgrade orb format! This is no longer valid, defaulting to mana upgrade
[22:30:43] [Render thread/WARN]: Upgrade orb cataclysm_spellbooks:technomancy_power using legacy upgrade orb format! This is no longer valid, defaulting to mana upgrade
[22:30:44] [Render thread/WARN]: defineId called for: class net.minecraft.world.entity.item.PrimedTnt from class com.drmangotea.tfmg.content.items.weapons.explosives.napalm.NapalmBombEntity
[22:30:44] [Render thread/INFO]: Initialized block sets in 22ms
[22:30:45] [Render thread/INFO]: [DivineRPG] Attached entity attributes
[22:30:46] [Render thread/WARN]: defineId called for: class com.github.alexmodguy.alexscaves.server.entity.living.TremorzillaEntity from class com.github.alexmodguy.alexscaves.server.entity.living.LicowitchEntity
[22:30:46] [Render thread/INFO]: Replacing search trees with 'JEI' provider
[22:30:46] [Render thread/INFO]: registering block color handlers
[22:30:46] [Render thread/INFO]: loaded in block colorizer
[22:30:46] [Render thread/INFO]: loaded in block colorizer
[22:30:46] [Render thread/INFO]: loaded in item colorizer
[22:30:46] [Render thread/INFO]: loaded in item colorizer
[22:30:46] [Render thread/INFO]: Hardware information:
[22:30:46] [Render thread/INFO]: CPU: 12x Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz
[22:30:46] [Render thread/INFO]: GPU: NVIDIA GeForce GTX 1650 SUPER/PCIe/SSE2 (Supports OpenGL 4.6.0 NVIDIA 591.74)
[22:30:46] [Render thread/INFO]: OS: Windows 10 (10.0)
[22:30:46] [Render thread/WARN]: Mod(s) [oculus] are modifying Embeddium class me.jellysquid.mods.sodium.client.render.vertex.VertexFormatDescriptionImpl, which may cause instability.
[22:30:46] [Render thread/WARN]: Mod(s) [oculus] are modifying Embeddium class me.jellysquid.mods.sodium.client.render.vertex.buffer.SodiumBufferBuilder, which may cause instability.
[22:30:46] [Render thread/WARN]: Mod(s) [oculus] are modifying Embeddium class me.jellysquid.mods.sodium.client.render.SodiumWorldRenderer, which may cause instability.
[22:30:47] [Render thread/INFO]: [BC Particles] Loaded weapon settings for 0 weapons
[22:30:47] [Render thread/INFO]: [BC Particles] Loaded settings for 0 animations
[22:30:47] [Render thread/INFO]: [BC Particles] Loaded enchantment settings for 0 enchantments
[22:30:47] [Finalizer/WARN]: One or more BufferBuilders have been leaked, ModernFix will attempt to correct this.
[22:30:47] [Render thread/INFO]: Registering Model Layers!
[22:30:47] [Render thread/INFO]: Model Layer registration complete!
[22:30:47] [Render thread/INFO]: Registering Model Layers!
[22:30:47] [Render thread/INFO]: Model Layer registration complete!
[22:30:47] [Render thread/INFO]: [DivineRPG] Registered entity renders
[22:30:47] [Render thread/INFO]: Registering Entity Renderers!
[22:30:48] [Render thread/INFO]: Reloading ResourceManager: vanilla, mod_resources, Moonlight Mods Dynamic Assets
[22:30:48] [Worker-ResourceReload-0/INFO]: Starting runtime resource generation for pack type CLIENT_RESOURCES with generators from mods [moonlight]: [net.mehvahdjukaar.moonlight.core.MoonlightClient$MLDynamicClientResources@4bd4a220]
[22:30:48] [Worker-ResourceReload-0/INFO]: Generating runtime assets for pack Moonlight Mods Dynamic Assets (moonlight)
[22:30:48] [Worker-ResourceReload-0/INFO]: Generated runtime CLIENT_RESOURCES for pack Moonlight Mods Dynamic Assets (moonlight) in: 5 ms (multithreaded)
[22:30:48] [Worker-ResourceReload-0/INFO]: Finished runtime resources generation for 1 packs in a total of 6 ms
[22:30:48] [modloading-worker-0/WARN]: Configuration file C:\Users\JPAzo\AppData\Roaming\.minecraft\versions\mod v7\config\guardvillagers-common.toml is not correct. Correcting
[22:30:48] [modloading-worker-0/INFO]: Loaded Tom's Simple Storage config file toms_storage-common.toml
[22:30:48] [modloading-worker-0/INFO]: Loaded Create Ore Excavation config file createoreexcavation-common.toml
[22:30:49] [modloading-worker-0/INFO]: Updating config settings!
[22:30:49] [modloading-worker-0/INFO]: Loading config spartanshields-common.toml
[22:30:49] [Worker-ResourceReload-6/INFO]: Compression will use Java, encryption will use Java
[22:30:49] [Worker-ResourceReload-6/INFO]: Tom's Storage Setup starting
[22:30:49] [Worker-ResourceReload-6/INFO]: Initilaized Network Handler
[22:30:49] [Worker-ResourceReload-5/INFO]: Villager Workers Messages registered
[22:30:49] [Worker-ResourceReload-4/WARN]: File ntgl:sounds/item/assault_rifle/cock.ogg does not exist, cannot add it to event ntgl:item.assault_rifle.cock
[22:30:49] [Worker-ResourceReload-4/WARN]: File ntgl:sounds/item/bazooka/fire.ogg does not exist, cannot add it to event ntgl:item.bazooka.fire
[22:30:49] [Worker-ResourceReload-4/WARN]: File block_factorys_bosses:sounds/dragon_flameattack_01.ogg does not exist, cannot add it to event block_factorys_bosses:dragon_flame
[22:30:49] [Worker-ResourceReload-4/WARN]: File block_factorys_bosses:sounds/dragon_flameattack_02.ogg does not exist, cannot add it to event block_factorys_bosses:dragon_flame
[22:30:49] [Worker-ResourceReload-4/WARN]: File block_factorys_bosses:sounds/dragon_flameattack_03.ogg does not exist, cannot add it to event block_factorys_bosses:dragon_flame
[22:30:49] [Worker-ResourceReload-4/WARN]: File block_factorys_bosses:sounds/dragon_flameattack_04.ogg does not exist, cannot add it to event block_factorys_bosses:dragon_flame
[22:30:49] [Worker-ResourceReload-4/WARN]: File cataclysm:sounds/entity/maledictus_leap.ogg does not exist, cannot add it to event cataclysm:maledictus_leap
[22:30:49] [Worker-ResourceReload-4/WARN]: File cataclysm:sounds/entity/maledictus_idle3.ogg does not exist, cannot add it to event cataclysm:maledictus_idle
[22:30:49] [Worker-ResourceReload-4/WARN]: File cgs:sounds/gun/revolver/fire/fire_01.ogg does not exist, cannot add it to event cgs:gun.revolver.fire
[22:30:49] [Worker-ResourceReload-4/WARN]: File cgs:sounds/gun/shotgun/fire/fire_03.ogg does not exist, cannot add it to event cgs:gun.shotgun.fire
[22:30:49] [Worker-ResourceReload-4/WARN]: File alexscaves:sounds/block/purple_soda/purple_soda_swim_3.ogg does not exist, cannot add it to event alexscaves:purple_soda_swim
[22:30:49] [Worker-ResourceReload-4/WARN]: File alexscaves:sounds/block/purple_soda/purple_soda_swim_4.ogg does not exist, cannot add it to event alexscaves:purple_soda_swim
[22:30:49] [Worker-ResourceReload-4/WARN]: File alexscaves:sounds/mob/luxtructosaurus/luxtructosaurus_snort_0.ogg does not exist, cannot add it to event alexscaves:luxtructosaurus_snort
[22:30:49] [Worker-ResourceReload-4/WARN]: File alexscaves:sounds/mob/luxtructosaurus/luxtructosaurus_snort_1.ogg does not exist, cannot add it to event alexscaves:luxtructosaurus_snort
[22:30:49] [Worker-ResourceReload-4/WARN]: File alexscaves:sounds/mob/luxtructosaurus/luxtructosaurus_snort_2.ogg does not exist, cannot add it to event alexscaves:luxtructosaurus_snort
[22:30:49] [Worker-ResourceReload-4/WARN]: File alexscaves:sounds/mob/luxtructosaurus/luxtructosaurus_breathe_0.ogg does not exist, cannot add it to event alexscaves:luxtructosaurus_breathe
[22:30:49] [Worker-ResourceReload-4/WARN]: File alexscaves:sounds/mob/luxtructosaurus/luxtructosaurus_breathe_1.ogg does not exist, cannot add it to event alexscaves:luxtructosaurus_breathe
[22:30:49] [Worker-ResourceReload-4/WARN]: File alexscaves:sounds/mob/luxtructosaurus/luxtructosaurus_breathe_2.ogg does not exist, cannot add it to event alexscaves:luxtructosaurus_breathe
[22:30:49] [Worker-ResourceReload-4/WARN]: File irons_spellbooks:sounds/dead_king/music/drums.ogg does not exist, cannot add it to event irons_spellbooks:entity.dead_king.music.drum_loop
[22:30:49] [Worker-ResourceReload-4/WARN]: File irons_spellbooks:sounds/dead_king/music/finale.ogg does not exist, cannot add it to event irons_spellbooks:entity.dead_king.music.finale
[22:30:49] [Worker-ResourceReload-4/WARN]: File irons_spellbooks:sounds/trial_spawner/hit1.ogg does not exist, cannot add it to event irons_spellbooks:block.trial_spawner.hit
[22:30:49] [Worker-ResourceReload-4/WARN]: File irons_spellbooks:sounds/trial_spawner/fall1.ogg does not exist, cannot add it to event irons_spellbooks:block.trial_spawner.fall
[22:30:49] [Worker-ResourceReload-4/WARN]: File irons_spellbooks:sounds/trial_spawner/about_to_spawn_item1.ogg does not exist, cannot add it to event irons_spellbooks:block.trial_spawner.about_to_spawn_item
[22:30:49] [Worker-ResourceReload-4/WARN]: File irons_spellbooks:sounds/trial_spawner/spawn_item1.ogg does not exist, cannot add it to event irons_spellbooks:block.trial_spawner.spawn_item
[22:30:49] [Worker-ResourceReload-4/WARN]: File irons_spellbooks:sounds/trial_spawner/spawn_item_begin1.ogg does not exist, cannot add it to event irons_spellbooks:block.trial_spawner.spawn_item_begin
[22:30:49] [Worker-ResourceReload-4/WARN]: File irons_spellbooks:sounds/trial_spawner/ominous_activate1.ogg does not exist, cannot add it to event irons_spellbooks:block.trial_spawner.ominous_activate
[22:30:49] [Worker-ResourceReload-4/WARN]: File irons_spellbooks:sounds/trial_spawner/ambient_ominous1.ogg does not exist, cannot add it to event irons_spellbooks:block.trial_spawner.ambient_ominous
[22:30:49] [Worker-ResourceReload-4/WARN]: File irons_spellbooks:sounds/vault/close_shutter.ogg does not exist, cannot add it to event irons_spellbooks:block.vault.close_shutter
[22:30:49] [Worker-ResourceReload-4/WARN]: File irons_spellbooks:sounds/vault/reject_rewarded_player.ogg does not exist, cannot add it to event irons_spellbooks:block.vault.reject_rewarded_player
[22:30:49] [Worker-ResourceReload-4/WARN]: File irons_spellbooks:sounds/vault/fall.ogg does not exist, cannot add it to event irons_spellbooks:block.vault.fall
[22:30:49] [Worker-ResourceReload-4/WARN]: File irons_spellbooks:sounds/vault/hit.ogg does not exist, cannot add it to event irons_spellbooks:block.vault.hit
[22:30:49] [Forge Version Check/INFO]: [guardvillagers] Starting version check at https://raw.githubusercontent.com/seymourimadeit/guardvillagers/master/update.json
[22:30:49] [Worker-ResourceReload-6/INFO]: Create Ore Excavation starting
[22:30:49] [Worker-ResourceReload-6/INFO]: Initilaized Network Handler
[22:30:49] [Forge Version Check/INFO]: [guardvillagers] Found status: BETA Current: 1.20.1-1.6.15 Target: 1.20-1.6.5
[22:30:49] [Forge Version Check/INFO]: [workers] Starting version check at https://raw.githubusercontent.com/talhanation/workers/main/update.json
[22:30:49] [Worker-ResourceReload-1/WARN]: Unsupported geometry json version for model cgs:geo/projectile/small_rocket.geo.json. Supported versions: 1.12.0
[22:30:49] [Worker-ResourceReload-5/INFO]: [Dynamic Lights] Loaded Dynamic Lights by Tschipcraft successfully!
[22:30:49] [Worker-ResourceReload-10/INFO]: [More Artifacts] Spartan Weaponry Compat Loaded
[22:30:49] [Worker-ResourceReload-4/INFO]: Found unifont_all_no_pua-15.0.06.hex, loading
[22:30:49] [Worker-ResourceReload-1/WARN]: Unsupported geometry json version for model cgs:geo/weapons/blazegun.geo.json. Supported versions: 1.12.0
[22:30:49] [Worker-ResourceReload-1/WARN]: Unsupported geometry json version for model ntgl:geo/weapons/classic10mm.geo.json. Supported versions: 1.12.0
[22:30:49] [Worker-ResourceReload-1/WARN]: Unsupported geometry json version for model ntgl:geo/weapons/fatman.geo.json. Supported versions: 1.12.0
[22:30:49] [Worker-ResourceReload-6/INFO]: lootintegrations mod initialized
[22:30:49] [Worker-ResourceReload-2/ERROR]: Couldn't parse an expression! Defaulted to 0
[22:30:49] [Worker-ResourceReload-1/WARN]: Unsupported geometry json version for model ntgl:geo/weapons/flamethrower.geo.json. Supported versions: 1.12.0
[22:30:49] [Worker-ResourceReload-1/WARN]: Unsupported geometry json version for model cgs:geo/weapons/flintlock.geo.json. Supported versions: 1.12.0
